id,data de entrada,motivo de entrada,é transferência,código do abrigo,nome do animal,nome da raça,cor base,nome da espécie,sexo,data de movimentação,tipo de movimentação,data de retorno,motivo de retorno,data de falecimento,motivo de falecimento,morreu fora do abrigo,foi sacrificado,é DOA,idade (anos)
47402,2017-02-14 00:00:00,Abandonado,0,D17021412,Precious,SRD,Avermelhado,Cachorro,Fêmea,2017-04-10,Lar temporário,2017-05-03,Animal de rua,,Falecido sob cuidados,0,0,0,4.75
47402,2017-02-14 00:00:00,Abandonado,0,D17021412,Precious,SRD,Avermelhado,Cachorro,Fêmea,2017-05-05,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,4.75
47414,2017-02-16 00:00:00,Abandonado,0,D17021424,Beemo,SRD,Azul Russo,Cachorro,Macho,2017-04-15,Adoção,2017-07-12,Monitoramento de raiva,,Falecido sob cuidados,0,0,0,6.083333333333333
47414,2017-02-16 00:00:00,Abandonado,0,D17021424,Beemo,SRD,Azul Russo,Cachorro,Macho,2017-07-22,Reivindicado,2017-08-22,Monitoramento de raiva,,Falecido sob cuidados,0,0,0,6.083333333333333
47414,2017-02-16 00:00:00,Abandonado,0,D17021424,Beemo,SRD,Azul Russo,Cachorro,Macho,2017-09-02,Reivindicado,,Animal de rua,,Falecido sob cuidados,0,0,0,6.083333333333333
47429,2017-02-18 00:00:00,Abandonado,0,C17021438,Ellen,SRD,Cinza,Gato,Fêmea,2017-03-05,Lar temporário,2017-04-26,Animal de rua,,Falecido sob cuidados,0,0,0,11.75
47429,2017-02-18 00:00:00,Abandonado,0,C17021438,Ellen,SRD,Cinza,Gato,Fêmea,2017-04-26,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,11.75
47432,2017-02-18 00:00:00,Abandonado,0,R17021441,Fitzgerald,Americano,Preto,Coelho Doméstico,Macho,2017-03-30,Lar temporário,2017-04-17,Animal de rua,,Falecido sob cuidados,0,0,0,3.75
47432,2017-02-18 00:00:00,Abandonado,0,R17021441,Fitzgerald,Americano,Preto,Coelho Doméstico,Macho,2017-05-01,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,3.75
47502,2017-02-27 00:00:00,Separação de casamento/relacionamento,0,D17021511,Zoey,SRD,Cinza e Branco,Cachorro,Fêmea,2017-04-08,Adoção,2017-05-05,Separação de casamento/relacionamento,,Falecido sob cuidados,0,0,0,2.6666666666666665
47502,2017-02-27 00:00:00,Separação de casamento/relacionamento,0,D17021511,Zoey,SRD,Cinza e Branco,Cachorro,Fêmea,2017-06-01,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,2.6666666666666665
47510,2017-02-28 00:00:00,Abandonado,0,C17021519,Maureen,Doméstico de Pelo Curto,Marrom e Preto,Gato,Fêmea,2017-04-02,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,2.6666666666666665
47511,2017-02-28 00:00:00,Abandonado,0,C17021520,Janet,SRD,Cinza,Gato,Fêmea,2017-04-01,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,4.166666666666667
47520,2017-03-02 00:00:00,Abandonado,0,C17031529,Ruce,SRD,Preto e Branco,Gato,Macho,2017-04-04,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,3.0833333333333335
47521,2017-03-02 00:00:00,Abandonado,0,C17031530,Ramsay,SRD,Laranja e Branco,Gato,Macho,2017-04-07,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,3.0833333333333335
47538,2017-03-04 00:00:00,Abandonado,0,D17031547,Gus,SRD,Chocolate,Cachorro,Macho,2017-04-03,Adoção,,Animal de rua,,Saudável,0,0,0,2.0833333333333335
47539,2017-03-04 00:00:00,Abandonado,0,C17031548,Zack Attack,SRD,Cinza e Branco,Gato,Macho,2017-04-01,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,4.75
47540,2017-03-04 00:00:00,Abandonado,0,C17031549,Buggs,SRD,Preto,Gato,Macho,2017-04-01,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.0916666666666668
47558,2017-03-06 00:00:00,Abandonado,0,D17031567,Clyde,SRD,Golden,Cachorro,Macho,2017-03-29,Adoção,2017-04-04,Incompatível com o estilo de vida do dono,,Falecido sob cuidados,0,0,0,6.166666666666667
47558,2017-03-06 00:00:00,Abandonado,0,D17031567,Clyde,SRD,Golden,Cachorro,Macho,2017-04-12,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,6.166666666666667
47562,2017-03-06 00:00:00,Abandonado,0,C17031571,Garden,SRD,Branco,Gato,Macho,2017-03-31,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,6.666666666666666
47575,2017-03-07 00:00:00,Mudança,0,D17031584,Bella Boo!,Mastim,Tigrado,Cachorro,Fêmea,2017-03-10,Lar temporário,2017-04-15,Animal de rua,,Falecido sob cuidados,0,0,0,4.333333333333334
47575,2017-03-07 00:00:00,Mudança,0,D17031584,Bella Boo!,Mastim,Tigrado,Cachorro,Fêmea,2017-04-15,Adoção,2017-05-12,Incompatível com o estilo de vida do dono,,Falecido sob cuidados,0,0,0,4.333333333333334
47575,2017-03-07 00:00:00,Mudança,0,D17031584,Bella Boo!,Mastim,Tigrado,Cachorro,Fêmea,2017-05-12,Lar temporário,2017-05-15,Animal de rua,,Falecido sob cuidados,0,0,0,4.333333333333334
47575,2017-03-07 00:00:00,Mudança,0,D17031584,Bella Boo!,Mastim,Tigrado,Cachorro,Fêmea,2017-05-16,Adoção,2017-12-27,Mudança de residência,,Falecido sob cuidados,0,0,0,4.333333333333334
47575,2017-03-07 00:00:00,Mudança,0,D17031584,Bella Boo!,Mastim,Tigrado,Cachorro,Fêmea,2017-12-30,Adoção,2018-10-05,Problemas com o locador,,Falecido sob cuidados,0,0,0,4.333333333333334
47575,2017-03-07 00:00:00,Mudança,0,D17031584,Bella Boo!,Mastim,Tigrado,Cachorro,Fêmea,2018-10-15,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,4.333333333333334
47576,2017-03-07 00:00:00,Abandonado,0,D17031585,Patty,Pitbull,Bege,Cachorro,Fêmea,2017-06-05,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,3.4166666666666665
47582,2017-03-07 00:00:00,Abandonado,0,D17031591,Dibs,SRD,Branco,Cachorro,Macho,2017-04-25,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,2.0833333333333335
47591,2017-03-09 00:00:00,Abandonado,0,D17031600,Serafina,Papillon,Branco,Cachorro,Fêmea,2017-03-16,Lar temporário,2017-05-22,Animal de rua,,Falecido sob cuidados,0,0,0,6.75
47591,2017-03-09 00:00:00,Abandonado,0,D17031600,Serafina,Papillon,Branco,Cachorro,Fêmea,2017-05-22,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,6.75
47595,2017-03-09 00:00:00,Proprietário falecido,0,C17031604,Zips,Doméstico de Pelo Curto,Preto e Branco,Gato,Fêmea,2017-06-16,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,8.666666666666668
47613,2017-03-10 00:00:00,Abandonado,0,D17031620,Waylon,Beagle,Tricolor,Cachorro,Macho,2017-04-02,Adoção,2017-09-05,Animal de rua,,Falecido sob cuidados,0,0,0,4.666666666666666
47613,2017-03-10 00:00:00,Abandonado,0,D17031620,Waylon,Beagle,Tricolor,Cachorro,Macho,2017-09-05,Reivindicado,2017-09-05,Incompatível com o estilo de vida do dono,,Falecido sob cuidados,0,0,0,4.666666666666666
47613,2017-03-10 00:00:00,Abandonado,0,D17031620,Waylon,Beagle,Tricolor,Cachorro,Macho,2017-09-06,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,4.666666666666666
47617,2017-03-10 00:00:00,Abandonado,0,C17031624,Jesse,SRD,Cinza e Branco,Gato,Fêmea,2017-04-07,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,5.666666666666666
47627,2017-03-11 00:00:00,Abandonado,0,C17031634,Binks,SRD,Creme,Gato,Macho,2017-04-06,Lar temporário,2017-05-10,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
47627,2017-03-11 00:00:00,Abandonado,0,C17031634,Binks,SRD,Creme,Gato,Macho,2017-05-14,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
47628,2017-03-11 00:00:00,Abandonado,0,C17031635,Bobbin,SRD,Castanho Claro,Gato,Macho,2017-04-06,Lar temporário,2017-05-17,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
47628,2017-03-11 00:00:00,Abandonado,0,C17031635,Bobbin,SRD,Castanho Claro,Gato,Macho,2017-05-18,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
47629,2017-03-11 00:00:00,Abandonado,0,C17031636,Binkie,SRD,Creme,Gato,Macho,2017-04-06,Lar temporário,2017-05-17,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
47629,2017-03-11 00:00:00,Abandonado,0,C17031636,Binkie,SRD,Creme,Gato,Macho,2017-05-18,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
47630,2017-03-11 00:00:00,Abandonado,0,C17031637,Stan,SRD,Laranja,Gato,Macho,2017-04-06,Lar temporário,2017-04-18,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
47630,2017-03-11 00:00:00,Abandonado,0,C17031637,Stan,SRD,Laranja,Gato,Macho,2017-04-18,Lar temporário,2017-05-10,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
47630,2017-03-11 00:00:00,Abandonado,0,C17031637,Stan,SRD,Laranja,Gato,Macho,2017-05-16,Lar temporário,2017-06-15,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
47630,2017-03-11 00:00:00,Abandonado,0,C17031637,Stan,SRD,Laranja,Gato,Macho,2017-06-15,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
47631,2017-03-11 00:00:00,Abandonado,0,C17031638,Boomer,SRD,Laranja,Gato,Macho,2017-04-06,Lar temporário,2017-04-18,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
47631,2017-03-11 00:00:00,Abandonado,0,C17031638,Boomer,SRD,Laranja,Gato,Macho,2017-04-18,Lar temporário,2017-05-10,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
47631,2017-03-11 00:00:00,Abandonado,0,C17031638,Boomer,SRD,Laranja,Gato,Macho,2017-05-11,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
47632,2017-03-11 00:00:00,Abandonado,0,C17031639,Evan,SRD,Marrom,Gato,Macho,2017-04-06,Lar temporário,2017-04-18,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
47632,2017-03-11 00:00:00,Abandonado,0,C17031639,Evan,SRD,Marrom,Gato,Macho,2017-04-18,Lar temporário,2017-05-10,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
47632,2017-03-11 00:00:00,Abandonado,0,C17031639,Evan,SRD,Marrom,Gato,Macho,2017-05-11,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
47633,2017-03-11 00:00:00,Abandonado,0,C17031640,Beaux,SRD,Marrom e Preto,Gato,Fêmea,2017-04-06,Lar temporário,2017-05-11,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
47633,2017-03-11 00:00:00,Abandonado,0,C17031640,Beaux,SRD,Marrom e Preto,Gato,Fêmea,2017-05-16,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.75
47634,2017-03-11 00:00:00,Abandonado,0,C17031641,Dusty,Doméstico de Pelo Curto,Siamês,Gato,Fêmea,2017-04-06,Lar temporário,2017-05-02,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47634,2017-03-11 00:00:00,Abandonado,0,C17031641,Dusty,Doméstico de Pelo Curto,Siamês,Gato,Fêmea,2017-05-04,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47635,2017-03-11 00:00:00,Abandonado,0,C17031642,Ed,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2017-04-06,Lar temporário,2017-05-02,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47635,2017-03-11 00:00:00,Abandonado,0,C17031642,Ed,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2017-05-07,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47636,2017-03-11 00:00:00,Abandonado,0,C17031643,Tux,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2017-04-06,Lar temporário,2017-05-02,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47636,2017-03-11 00:00:00,Abandonado,0,C17031643,Tux,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2017-05-04,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47637,2017-03-11 00:00:00,Abandonado,0,C17031644,Trouble,Doméstico de Pelo Curto,Branco,Gato,Macho,2017-04-06,Lar temporário,2017-05-02,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47637,2017-03-11 00:00:00,Abandonado,0,C17031644,Trouble,Doméstico de Pelo Curto,Branco,Gato,Macho,2017-05-07,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,1.6666666666666665
47638,2017-03-11 00:00:00,Abandonado,0,C17031645,Samantha,Doméstico de Pelo Curto,Preto e Branco,Gato,Fêmea,2017-04-06,Lar temporário,2017-04-24,Animal de rua,,Falecido sob cuidados,0,0,0,4.666666666666666
47638,2017-03-11 00:00:00,Abandonado,0,C17031645,Samantha,Doméstico de Pelo Curto,Preto e Branco,Gato,Fêmea,2017-05-06,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,4.666666666666666
47639,2017-03-11 00:00:00,Abandonado,0,D17031646,Apollo,SRD,Preto,Cachorro,Macho,2017-03-31,Adoção,2017-04-01,Incompatível com o estilo de vida do dono,,Falecido sob cuidados,0,0,0,3.0
47639,2017-03-11 00:00:00,Abandonado,0,D17031646,Apollo,SRD,Preto,Cachorro,Macho,2017-04-02,Adoção,2019-03-09,Incompatível com o estilo de vida do dono,,Falecido sob cuidados,0,0,0,3.0
47639,2017-03-11 00:00:00,Abandonado,0,D17031646,Apollo,SRD,Preto,Cachorro,Macho,2019-03-22,Adoção,2019-05-06,Incompatível com o estilo de vida do dono,,Falecido sob cuidados,0,0,0,3.0
47639,2017-03-11 00:00:00,Abandonado,0,D17031646,Apollo,SRD,Preto,Cachorro,Macho,2019-05-15,Lar temporário,2019-06-12,Animal de rua,,Falecido sob cuidados,0,0,0,3.0
47639,2017-03-11 00:00:00,Abandonado,0,D17031646,Apollo,SRD,Preto,Cachorro,Macho,2019-06-12,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,3.0
47654,2017-03-14 00:00:00,Abandonado,0,R17031661,Hops,SRD,Preto,Coelho Doméstico,Fêmea,2017-04-04,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,2.6666666666666665
47659,2017-03-14 00:00:00,Abandonado,0,C17031666,Earl,Doméstico de Pelo Médio,Branco,Gato,Macho,2017-04-07,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,2.333333333333333
47661,2017-03-15 00:00:00,Abandonado,0,C17031668,Conner,Doméstico de Pelo Curto,Preto,Gato,Macho,2017-04-26,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,3.6666666666666665
47662,2017-03-15 00:00:00,Abandonado,0,D17031669,Carol,SRD,Preto e Marrom,Cachorro,Fêmea,2017-04-01,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,6.091666666666667
47665,2017-03-15 00:00:00,Abandonado,0,D17031672,Jynx,SRD,Preto,Cachorro,Fêmea,2017-04-08,Adoção,2017-04-11,Incompatível com o estilo de vida do dono,,Falecido sob cuidados,0,0,0,5.333333333333334
47665,2017-03-15 00:00:00,Abandonado,0,D17031672,Jynx,SRD,Preto,Cachorro,Fêmea,2017-06-09,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,5.333333333333334
47681,2017-03-18 00:00:00,Abandonado,0,D17031688,Sisqo`,SRD,Preto e Branco,Cachorro,Macho,2017-04-12,Transferência,,Animal de rua,,Falecido sob cuidados,0,0,0,3.091666666666667
47683,2017-03-18 00:00:00,Abandonado,0,D17031690,Larry,SRD,Vermelho,Cachorro,Macho,2017-04-12,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,3.0833333333333335
47684,2017-03-18 00:00:00,Abandonado,0,C17031691,Gabby (Sage),Doméstico de Pelo Curto,Cinza,Gato,Fêmea,2017-04-26,Lar temporário,2017-05-21,Animal de rua,,Falecido sob cuidados,0,0,0,16.666666666666668
47684,2017-03-18 00:00:00,Abandonado,0,C17031691,Gabby (Sage),Doméstico de Pelo Curto,Cinza,Gato,Fêmea,2017-07-27,Lar temporário,2017-07-31,Animal de rua,,Falecido sob cuidados,0,0,0,16.666666666666668
47684,2017-03-18 00:00:00,Abandonado,0,C17031691,Gabby (Sage),Doméstico de Pelo Curto,Cinza,Gato,Fêmea,2017-07-31,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,16.666666666666668
47685,2017-03-18 00:00:00,Abandonado,0,C17031692,Suzette,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2017-04-13,Adoção,2018-05-10,Mudança de residência,,Falecido sob cuidados,0,0,0,18.166666666666664
47685,2017-03-18 00:00:00,Abandonado,0,C17031692,Suzette,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2018-05-14,Transferência,,Animal de rua,,Falecido sob cuidados,0,0,0,18.166666666666664
47688,2017-03-18 00:00:00,Abandonado,0,C17031695,Beyonce,Doméstico de Pelo Curto,Cinza e Branco,Gato,Fêmea,2017-03-20,Lar temporário,2017-04-17,Animal de rua,,Falecido sob cuidados,0,0,0,2.0833333333333335
47688,2017-03-18 00:00:00,Abandonado,0,C17031695,Beyonce,Doméstico de Pelo Curto,Cinza e Branco,Gato,Fêmea,2017-04-26,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,2.0833333333333335
47695,2017-03-20 00:00:00,Abandonado,0,D17031702,Earnest,SRD,Preto,Cachorro,Macho,2017-03-31,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,2.25
47696,2017-03-20 00:00:00,Abandonado,0,C17031703,Pepsi,Doméstico de Pelo Curto,Cinza e Branco,Gato,Macho,2017-04-07,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,2.6666666666666665
47697,2017-03-21 00:00:00,Abandonado,0,C17031704,William,Doméstico de Pelo Curto,Castanho Claro,Gato,Macho,2017-04-21,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,3.6666666666666665
47698,2017-03-21 00:00:00,Perdido/sem dono,0,C17031705,Amal Clooney,Doméstico de Pelo Curto,Preto,Gato,Fêmea,2017-03-26,Lar temporário,2017-05-15,Animal de rua,,Falecido sob cuidados,0,0,0,4.083333333333333
47698,2017-03-21 00:00:00,Perdido/sem dono,0,C17031705,Amal Clooney,Doméstico de Pelo Curto,Preto,Gato,Fêmea,2017-06-21,Adoção,,Animal de rua,,Falecido sob cuidados,0,0,0,4.083333333333333
