id,intakedate,intakereason,istransfer,sheltercode,animalname,breedname,basecolour,speciesname,sexname,movementdate,movementtype,returndate,returnedreason,deceaseddate,deceasedreason,diedoffshelter,puttosleep,isdoa,idade (anos)
47595,2017-03-09 00:00:00,Owner Deceased,0,C17031604,Zips,Domestic Short Hair,Black and White,Cat,Female,2017-06-16,Adoption,,Stray,,Died in care,0,0,0,8.666666666666668
47613,2017-03-10 00:00:00,Abandoned,0,D17031620,Waylon,Beagle,Tricolour,Dog,Male,2017-04-02,Adoption,2017-09-05,Stray,,Died in care,0,0,0,4.666666666666666
47613,2017-03-10 00:00:00,Abandoned,0,D17031620,Waylon,Beagle,Tricolour,Dog,Male,2017-09-05,Reclaimed,2017-09-05,Incompatible with owner lifestyle,,Died in care,0,0,0,4.666666666666666
47613,2017-03-10 00:00:00,Abandoned,0,D17031620,Waylon,Beagle,Tricolour,Dog,Male,2017-09-06,Adoption,,Stray,,Died in care,0,0,0,4.666666666666666
47617,2017-03-10 00:00:00,Abandoned,0,C17031624,Jesse,DSH/Unknown,Grey and White,Cat,Female,2017-04-07,Adoption,,Stray,,Died in care,0,0,0,5.666666666666666
47627,2017-03-11 00:00:00,Abandoned,0,C17031634,Binks,DSH/Unknown,Buff,Cat,Male,2017-04-06,Foster,2017-05-10,Stray,,Died in care,0,0,0,1.75
47627,2017-03-11 00:00:00,Abandoned,0,C17031634,Binks,DSH/Unknown,Buff,Cat,Male,2017-05-14,Adoption,,Stray,,Died in care,0,0,0,1.75
47628,2017-03-11 00:00:00,Abandoned,0,C17031635,Bobbin,DSH/Unknown,Fawn,Cat,Male,2017-04-06,Foster,2017-05-17,Stray,,Died in care,0,0,0,1.75
47628,2017-03-11 00:00:00,Abandoned,0,C17031635,Bobbin,DSH/Unknown,Fawn,Cat,Male,2017-05-18,Adoption,,Stray,,Died in care,0,0,0,1.75
47629,2017-03-11 00:00:00,Abandoned,0,C17031636,Binkie,DSH/Unknown,Buff,Cat,Male,2017-04-06,Foster,2017-05-17,Stray,,Died in care,0,0,0,1.75
47629,2017-03-11 00:00:00,Abandoned,0,C17031636,Binkie,DSH/Unknown,Buff,Cat,Male,2017-05-18,Adoption,,Stray,,Died in care,0,0,0,1.75
47630,2017-03-11 00:00:00,Abandoned,0,C17031637,Stan,DSH/Unknown,Orange,Cat,Male,2017-04-06,Foster,2017-04-18,Stray,,Died in care,0,0,0,1.75
47630,2017-03-11 00:00:00,Abandoned,0,C17031637,Stan,DSH/Unknown,Orange,Cat,Male,2017-04-18,Foster,2017-05-10,Stray,,Died in care,0,0,0,1.75
47630,2017-03-11 00:00:00,Abandoned,0,C17031637,Stan,DSH/Unknown,Orange,Cat,Male,2017-05-16,Foster,2017-06-15,Stray,,Died in care,0,0,0,1.75
47630,2017-03-11 00:00:00,Abandoned,0,C17031637,Stan,DSH/Unknown,Orange,Cat,Male,2017-06-15,Adoption,,Stray,,Died in care,0,0,0,1.75
47631,2017-03-11 00:00:00,Abandoned,0,C17031638,Boomer,DLH/Unknown,Orange,Cat,Male,2017-04-06,Foster,2017-04-18,Stray,,Died in care,0,0,0,1.75
47631,2017-03-11 00:00:00,Abandoned,0,C17031638,Boomer,DLH/Unknown,Orange,Cat,Male,2017-04-18,Foster,2017-05-10,Stray,,Died in care,0,0,0,1.75
47631,2017-03-11 00:00:00,Abandoned,0,C17031638,Boomer,DLH/Unknown,Orange,Cat,Male,2017-05-11,Adoption,,Stray,,Died in care,0,0,0,1.75
47632,2017-03-11 00:00:00,Abandoned,0,C17031639,Evan,DSH/Unknown,Brown,Cat,Male,2017-04-06,Foster,2017-04-18,Stray,,Died in care,0,0,0,1.75
47632,2017-03-11 00:00:00,Abandoned,0,C17031639,Evan,DSH/Unknown,Brown,Cat,Male,2017-04-18,Foster,2017-05-10,Stray,,Died in care,0,0,0,1.75
47632,2017-03-11 00:00:00,Abandoned,0,C17031639,Evan,DSH/Unknown,Brown,Cat,Male,2017-05-11,Adoption,,Stray,,Died in care,0,0,0,1.75
47633,2017-03-11 00:00:00,Abandoned,0,C17031640,Beaux,DSH/Unknown,Brown and Black,Cat,Female,2017-04-06,Foster,2017-05-11,Stray,,Died in care,0,0,0,1.75
47633,2017-03-11 00:00:00,Abandoned,0,C17031640,Beaux,DSH/Unknown,Brown and Black,Cat,Female,2017-05-16,Adoption,,Stray,,Died in care,0,0,0,1.75
47634,2017-03-11 00:00:00,Abandoned,0,C17031641,Dusty,Domestic Short Hair,Seal,Cat,Female,2017-04-06,Foster,2017-05-02,Stray,,Died in care,0,0,0,1.6666666666666665
47634,2017-03-11 00:00:00,Abandoned,0,C17031641,Dusty,Domestic Short Hair,Seal,Cat,Female,2017-05-04,Adoption,,Stray,,Died in care,0,0,0,1.6666666666666665
47635,2017-03-11 00:00:00,Abandoned,0,C17031642,Ed,Domestic Short Hair,Black and White,Cat,Male,2017-04-06,Foster,2017-05-02,Stray,,Died in care,0,0,0,1.6666666666666665
47635,2017-03-11 00:00:00,Abandoned,0,C17031642,Ed,Domestic Short Hair,Black and White,Cat,Male,2017-05-07,Adoption,,Stray,,Died in care,0,0,0,1.6666666666666665
47636,2017-03-11 00:00:00,Abandoned,0,C17031643,Tux,Domestic Short Hair,Black and White,Cat,Male,2017-04-06,Foster,2017-05-02,Stray,,Died in care,0,0,0,1.6666666666666665
47636,2017-03-11 00:00:00,Abandoned,0,C17031643,Tux,Domestic Short Hair,Black and White,Cat,Male,2017-05-04,Adoption,,Stray,,Died in care,0,0,0,1.6666666666666665
47637,2017-03-11 00:00:00,Abandoned,0,C17031644,Trouble,Domestic Short Hair,White,Cat,Male,2017-04-06,Foster,2017-05-02,Stray,,Died in care,0,0,0,1.6666666666666665
47637,2017-03-11 00:00:00,Abandoned,0,C17031644,Trouble,Domestic Short Hair,White,Cat,Male,2017-05-07,Adoption,,Stray,,Died in care,0,0,0,1.6666666666666665
47638,2017-03-11 00:00:00,Abandoned,0,C17031645,Samantha,Domestic Short Hair,Black and White,Cat,Female,2017-04-06,Foster,2017-04-24,Stray,,Died in care,0,0,0,4.666666666666666
47638,2017-03-11 00:00:00,Abandoned,0,C17031645,Samantha,Domestic Short Hair,Black and White,Cat,Female,2017-05-06,Adoption,,Stray,,Died in care,0,0,0,4.666666666666666
47639,2017-03-11 00:00:00,Abandoned,0,D17031646,Apollo,Labrador Retriever/Collie,Black,Dog,Male,2017-03-31,Adoption,2017-04-01,Incompatible with owner lifestyle,,Died in care,0,0,0,3.0
47639,2017-03-11 00:00:00,Abandoned,0,D17031646,Apollo,Labrador Retriever/Collie,Black,Dog,Male,2017-04-02,Adoption,2019-03-09,Incompatible with owner lifestyle,,Died in care,0,0,0,3.0
47639,2017-03-11 00:00:00,Abandoned,0,D17031646,Apollo,Labrador Retriever/Collie,Black,Dog,Male,2019-03-22,Adoption,2019-05-06,Incompatible with owner lifestyle,,Died in care,0,0,0,3.0
47639,2017-03-11 00:00:00,Abandoned,0,D17031646,Apollo,Labrador Retriever/Collie,Black,Dog,Male,2019-05-15,Foster,2019-06-12,Stray,,Died in care,0,0,0,3.0
47639,2017-03-11 00:00:00,Abandoned,0,D17031646,Apollo,Labrador Retriever/Collie,Black,Dog,Male,2019-06-12,Adoption,,Stray,,Died in care,0,0,0,3.0
47654,2017-03-14 00:00:00,Abandoned,0,R17031661,Hops,American Sable/American,Black,House Rabbit,Female,2017-04-04,Adoption,,Stray,,Died in care,0,0,0,2.6666666666666665
47659,2017-03-14 00:00:00,Abandoned,0,C17031666,Earl,Domestic Medium Hair,White,Cat,Male,2017-04-07,Adoption,,Stray,,Died in care,0,0,0,2.333333333333333
47661,2017-03-15 00:00:00,Abandoned,0,C17031668,Conner,Domestic Short Hair,Black,Cat,Male,2017-04-26,Adoption,,Stray,,Died in care,0,0,0,3.6666666666666665
47662,2017-03-15 00:00:00,Abandoned,0,D17031669,Carol,Shep Mix/Great Dane,Black and Brown,Dog,Female,2017-04-01,Adoption,,Stray,,Died in care,0,0,0,6.091666666666667
47665,2017-03-15 00:00:00,Abandoned,0,D17031672,Jynx,Bully Breed Mix/Mix,Black,Dog,Female,2017-04-08,Adoption,2017-04-11,Incompatible with owner lifestyle,,Died in care,0,0,0,5.333333333333334
47665,2017-03-15 00:00:00,Abandoned,0,D17031672,Jynx,Bully Breed Mix/Mix,Black,Dog,Female,2017-06-09,Adoption,,Stray,,Died in care,0,0,0,5.333333333333334
47681,2017-03-18 00:00:00,Abandoned,0,D17031688,Sisqo`,Siberian Husky/Affenpinscher,Black and White,Dog,Male,2017-04-12,Transfer,,Stray,,Died in care,0,0,0,3.091666666666667
47683,2017-03-18 00:00:00,Abandoned,0,D17031690,Larry,Hound/German Shorthaired Pointer,Red,Dog,Male,2017-04-12,Adoption,,Stray,,Died in care,0,0,0,3.0833333333333335
47684,2017-03-18 00:00:00,Abandoned,0,C17031691,Gabby (Sage),Domestic Short Hair,Grey,Cat,Female,2017-04-26,Foster,2017-05-21,Stray,,Died in care,0,0,0,16.666666666666668
47684,2017-03-18 00:00:00,Abandoned,0,C17031691,Gabby (Sage),Domestic Short Hair,Grey,Cat,Female,2017-07-27,Foster,2017-07-31,Stray,,Died in care,0,0,0,16.666666666666668
47684,2017-03-18 00:00:00,Abandoned,0,C17031691,Gabby (Sage),Domestic Short Hair,Grey,Cat,Female,2017-07-31,Adoption,,Stray,,Died in care,0,0,0,16.666666666666668
47685,2017-03-18 00:00:00,Abandoned,0,C17031692,Suzette,Domestic Short Hair,Tortie,Cat,Female,2017-04-13,Adoption,2018-05-10,Moving,,Died in care,0,0,0,18.166666666666664
47685,2017-03-18 00:00:00,Abandoned,0,C17031692,Suzette,Domestic Short Hair,Tortie,Cat,Female,2018-05-14,Transfer,,Stray,,Died in care,0,0,0,18.166666666666664
47688,2017-03-18 00:00:00,Abandoned,0,C17031695,Beyonce,Domestic Short Hair,Grey and White,Cat,Female,2017-03-20,Foster,2017-04-17,Stray,,Died in care,0,0,0,2.0833333333333335
47688,2017-03-18 00:00:00,Abandoned,0,C17031695,Beyonce,Domestic Short Hair,Grey and White,Cat,Female,2017-04-26,Adoption,,Stray,,Died in care,0,0,0,2.0833333333333335
47695,2017-03-20 00:00:00,Abandoned,0,D17031702,Earnest,Labrador Retriever/German Shepherd Dog,Black,Dog,Male,2017-03-31,Adoption,,Stray,,Died in care,0,0,0,2.25
47696,2017-03-20 00:00:00,Abandoned,0,C17031703,Pepsi,Domestic Short Hair,Grey and White,Cat,Male,2017-04-07,Adoption,,Stray,,Died in care,0,0,0,2.6666666666666665
47697,2017-03-21 00:00:00,Abandoned,0,C17031704,William,Domestic Short Hair,Fawn,Cat,Male,2017-04-21,Adoption,,Stray,,Died in care,0,0,0,3.6666666666666665
47698,2017-03-21 00:00:00,Stray,0,C17031705,Amal Clooney,Domestic Short Hair,Black,Cat,Female,2017-03-26,Foster,2017-05-15,Stray,,Died in care,0,0,0,4.083333333333333
47698,2017-03-21 00:00:00,Stray,0,C17031705,Amal Clooney,Domestic Short Hair,Black,Cat,Female,2017-06-21,Adoption,,Stray,,Died in care,0,0,0,4.083333333333333
47701,2017-03-21 00:00:00,Não disponível,0,C17031708,Jordan,Domestic Medium Hair,Brown and Black,Cat,Male,2017-03-28,Transfer,,Stray,,Died in care,0,0,0,4.583333333333334
47702,2017-03-21 00:00:00,Abandoned,0,D17031709,Sadie,Boxer/Shep Mix,Brindle,Dog,Female,2017-04-08,Adoption,,Stray,,Died in care,0,0,0,9.25
47703,2017-03-21 00:00:00,Abandoned,0,C17031710,Promise,Domestic Long Hair,Black,Cat,Female,2017-04-08,Foster,2017-05-03,Stray,,Died in care,0,0,0,2.6666666666666665
47703,2017-03-21 00:00:00,Abandoned,0,C17031710,Promise,Domestic Long Hair,Black,Cat,Female,2017-05-03,Adoption,,Stray,,Died in care,0,0,0,2.6666666666666665
47704,2017-03-21 00:00:00,Abandoned,0,D17031711,Charlie,Chihuahua/Mix,Red,Dog,Male,2017-04-12,Adoption,,Stray,,Died in care,0,0,0,2.333333333333333
47707,2017-03-22 00:00:00,Abandoned,0,C17031714,Benji,DMH/DSH,Black,Cat,Male,2017-04-06,Foster,2017-05-10,Stray,,Died in care,0,0,0,1.6666666666666665
47707,2017-03-22 00:00:00,Abandoned,0,C17031714,Benji,DMH/DSH,Black,Cat,Male,2017-05-16,Adoption,,Stray,,Died in care,0,0,0,1.6666666666666665
47708,2017-03-22 00:00:00,Abandoned,0,C17031715,Simba,DMH/DSH,Black,Cat,Male,2017-04-06,Foster,2017-05-11,Stray,,Died in care,0,0,0,1.6666666666666665
47708,2017-03-22 00:00:00,Abandoned,0,C17031715,Simba,DMH/DSH,Black,Cat,Male,2017-05-23,Adoption,,Stray,,Died in care,0,0,0,1.6666666666666665
47710,2017-03-22 00:00:00,Abandoned,0,D17031717,Jayce,Pitbull,Blue,Dog,Male,2017-04-02,Reclaimed,,Stray,,Died in care,0,0,0,5.666666666666666
47712,2017-03-23 00:00:00,Stray,0,D17031665,Maya,Pomeranian/Siberian Husky,Silver,Dog,Female,2017-03-31,Adoption,2017-08-01,Stray,,Died in care,0,0,0,2.5
47712,2017-03-23 00:00:00,Stray,0,D17031665,Maya,Pomeranian/Siberian Husky,Silver,Dog,Female,2017-08-19,Adoption,2018-03-29,Stray,,Died in care,0,0,0,2.5
47712,2017-03-23 00:00:00,Stray,0,D17031665,Maya,Pomeranian/Siberian Husky,Silver,Dog,Female,2018-03-30,Reclaimed,,Stray,,Died in care,0,0,0,2.5
47714,2017-03-23 00:00:00,Abandoned,0,D17031721,Acheron,Pitbull,Grey,Dog,Male,2017-05-20,Adoption,,Stray,,Died in care,0,0,0,4.583333333333334
47715,2017-03-23 00:00:00,Abandoned,0,D17031722,Renesmee,Pitbull/Mix,Brown,Dog,Female,2017-05-11,Foster,2017-07-06,Stray,,Died in care,0,0,0,6.166666666666667
47715,2017-03-23 00:00:00,Abandoned,0,D17031722,Renesmee,Pitbull/Mix,Brown,Dog,Female,2017-07-09,Adoption,,Stray,,Died in care,0,0,0,6.166666666666667
47717,2017-03-23 00:00:00,Police Assist,0,D17031724,Luna,Pitbull/Mix,Black and White,Dog,Female,2017-06-07,Adoption,2017-12-28,Police Assist,,Died in care,0,0,0,4.666666666666666
47717,2017-03-23 00:00:00,Police Assist,0,D17031724,Luna,Pitbull/Mix,Black and White,Dog,Female,2018-01-30,Adoption,,Stray,,Died in care,0,0,0,4.666666666666666
